grid_spacing_m,time_step_s,courant_number,theoretical_peak_arrival_s,numerical_peak_arrival_s,percent_error,l2_error_relative
8.0,0.005,0.5,0.56500,0.57000,0.8849557522124099,0.10983874609629976
4.0,0.0025,0.5,0.56000,0.56250,0.44642857142856185,0.013749037663701615
2.0,0.00125,0.5,0.56250,0.56375,0.2222222222222175,0.0017178500670175967
1.0,0.000625,0.5,0.56250,0.56312,0.11111111111110875,0.00021468103549238452
0.5,0.0003125,0.5,0.56250,0.56281,0.05555555555556424,2.684303709143509e-05
0.25,0.00015625,0.5,0.56250,0.56266,0.027777777777772253,3.3516452351172295e-06
0.125,7.8125e-05,0.5,0.56250,0.56258,0.013888888888895994,4.194759072921909e-07
0.0625,3.90625e-05,0.5,0.56250,0.56254,0.006944444444438129,5.246806329207723e-08
