grid_spacing_m,courant_number,theoretical_peak_arrival_s,numerical_peak_arrival_s,percent_error
8.0,0.5,0.625,0.63,0.8000000000000007
4.0,0.5,0.625,0.6275000000000001,0.4000000000000092
2.0,0.5,0.625,0.62625,0.19999999999999576
1.0,0.5,0.625,0.625625,0.09999999999999788
