receiver_name,receiver_x_m,receiver_z_m,distance_m,theoretical_peak_s,numerical_peak_s,absolute_error_s,percent_error
surf_100,100.0,0.0,360.56,0.825694,0.804201,0.021493,2.603
surf_200,200.0,0.0,282.84,0.728553,0.708177,0.020376,2.797
surf_300,300.0,0.0,223.61,0.654508,0.634659,0.01985,3.033
surf_400,400.0,0.0,200.0,0.625,0.604651,0.020349,3.256
surf_500,500.0,0.0,223.61,0.654508,0.634659,0.01985,3.033
surf_600,600.0,0.0,282.84,0.728553,0.708177,0.020376,2.797
surf_700,700.0,0.0,360.56,0.825694,0.804201,0.021493,2.603
internal,500.0,200.0,100.0,0.5,0.477119,0.022881,4.576
