receiver,x_m,peak_homo_m_s,peak_layered_m_s
surf_100,100.0,4.88e-06,6.63e-06
surf_200,200.0,5.55e-06,7.64e-06
surf_300,300.0,6.21e-06,8.4e-06
surf_400,400.0,6.54e-06,8.68e-06
surf_500,500.0,6.21e-06,8.4e-06
surf_600,600.0,5.55e-06,7.64e-06
surf_700,700.0,4.88e-06,6.63e-06
